2000 6 4
0.000188 0.000004 0.000000 0.000000
0.715653 0.000000 0.263256 0.000000
0.019292 0.000000 0.000000 0.000000
0.000215 0.000009 0.000031 0.000000
0.000000 0.000026 0.001321 -0.000000
0.000000 0.000007 0.000000 0.000000
0.005816 0.000232 0.000000 -0.000000
0.599528 0.000001 0.042454 -0.000000
0.310183 0.000000 0.000000 -0.000000
0.003125 0.000259 0.000087 -0.000000
0.000002 0.005923 0.028067 0.000000
0.000001 0.004323 0.000000 0.000000
0.739269 0.135849 0.000000 -0.000000
0.007219 0.000000 0.000414 -0.000000
0.105277 0.000001 0.000000 0.000000
0.004679 0.001790 0.000105 0.000000
0.000000 0.002752 0.002294 -0.000000
0.000000 0.000350 0.000000 0.000000
0.743254 0.017813 0.000001 0.000000
0.073372 0.000000 0.010283 -0.000000
0.103233 0.000000 0.000000 0.000000
0.044847 0.002238 0.002468 -0.000000
0.000000 0.000142 0.002209 0.000000
0.000000 0.000141 0.000000 0.000000
0.000244 0.000028 0.000000 0.000000
0.929764 0.000003 0.044079 -0.000000
0.025063 0.000000 0.000000 -0.000000
0.000279 0.000066 0.000005 0.000000
0.000000 0.000197 0.000221 -0.000000
0.000000 0.000051 0.000000 0.000000
0.000164 0.000002 0.000000 -0.000000
0.623586 0.000000 0.357398 0.000000
0.016810 0.000000 0.000000 -0.000000
0.000187 0.000004 0.000042 0.000000
0.000000 0.000011 0.001793 0.000000
0.000000 0.000003 0.000000 0.000000
0.168025 0.000157 0.000001 0.000000
0.117675 0.000000 0.061486 -0.000000
-0.000000 -0.000000 -0.000000 0.000000
0.530124 0.001033 0.108744 0.000000
0.000000 0.000008 0.012586 0.000000
0.000001 0.000157 0.000001 0.000000
0.847910 0.006219 0.000002 -0.000000
0.008280 0.000000 0.001657 -0.000000
0.120749 0.000000 0.000000 -0.000000
0.005367 0.000082 0.000422 0.000000
0.000000 0.000126 0.009170 -0.000000
0.000000 0.000016 0.000000 -0.000000
0.000005 0.000000 0.000000 0.000000
0.020747 0.000000 0.973683 -0.000000
0.000559 0.000000 0.000000 0.000000
0.000006 0.000000 0.000115 0.000000
0.000000 0.000000 0.004884 0.000000
0.000000 0.000000 0.000000 -0.000000
0.002219 0.000586 0.000000 -0.000000
0.020084 0.000000 0.000380 -0.000000
0.096979 0.000001 0.000000 -0.000000
0.563578 0.310147 0.004187 -0.000000
0.000000 0.001495 0.000286 -0.000000
0.000000 0.000059 0.000000 -0.000000
0.002014 0.005520 0.000000 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.003674 0.000000 0.000000 -0.000000
0.000651 0.003714 0.000000 0.000000
0.000001 0.146429 0.000000 -0.000000
0.000002 0.837994 0.000000 -0.000000
0.195759 0.004945 0.000000 -0.000000
0.137098 0.000000 0.002314 0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.617625 0.032483 0.004093 -0.000000
0.000000 0.000266 0.000474 0.000000
0.000001 0.004942 0.000000 -0.000000
0.655373 0.303462 0.000000 0.000000
0.011842 0.000000 0.000000 0.000000
0.023338 0.000000 0.000000 -0.000000
0.000688 0.000663 0.000000 -0.000000
0.000000 0.004053 0.000000 0.000000
0.000000 0.000579 0.000000 -0.000000
0.919081 0.024326 0.000001 0.000000
0.016607 0.000000 0.001959 0.000000
0.032729 0.000000 0.000000 0.000000
0.000965 0.000053 0.000045 0.000000
0.000000 0.000325 0.003862 -0.000000
0.000000 0.000046 0.000000 -0.000000
0.000240 0.000264 0.000000 -0.000000
0.029622 0.000001 0.000017 0.000000
0.009056 0.000000 0.000000 0.000000
0.271152 0.623291 0.000060 -0.000000
0.000000 0.022125 0.000030 0.000000
0.000000 0.044141 0.000000 -0.000000
0.694015 0.012893 0.000003 0.000000
0.049665 0.000000 0.018542 0.000000
0.157357 0.000000 0.000001 -0.000000
0.003177 0.000123 0.000466 0.000000
0.000001 0.001168 0.062583 -0.000000
0.000000 0.000008 0.000000 0.000000
0.000290 0.000239 0.000000 -0.000000
0.035922 0.000001 0.000019 -0.000000
0.010982 0.000000 0.000000 0.000000
0.328818 0.563694 0.000069 0.000000
0.000000 0.020010 0.000034 -0.000000
0.000000 0.039921 0.000000 -0.000000
0.038493 0.001254 0.000000 0.000000
0.192472 0.000000 0.085464 -0.000000
0.499784 0.000001 0.000003 0.000000
0.087989 0.005969 0.015339 -0.000000
0.000001 0.001859 0.067571 -0.000000
0.000001 0.003802 0.000001 0.000000
0.000200 0.000008 0.000000 -0.000000
0.762607 0.000001 0.215198 0.000000
0.020557 0.000000 0.000000 0.000000
0.000229 0.000020 0.000025 0.000000
0.000000 0.000059 0.001079 0.000000
0.000000 0.000015 0.000000 0.000000
0.081076 0.047809 0.000000 0.000000
0.052462 0.000001 0.000003 0.000000
0.605001 0.000013 0.000000 -0.000000
0.076793 0.094284 0.000002 -0.000000
0.000000 0.002682 0.000001 -0.000000
0.000000 0.039874 0.000000 0.000000
0.009869 0.005382 0.000000 0.000000
0.000000 0.000000 0.000000 -0.000000
0.017999 0.000000 0.000000 0.000000
0.003189 0.003621 0.000000 0.000000
0.000004 0.142766 0.000135 0.000000
0.000009 0.817026 0.000000 0.000000
0.000223 0.000025 0.000000 0.000000
0.850226 0.000003 0.125423 -0.000000
0.022919 0.000000 0.000000 -0.000000
0.000255 0.000059 0.000015 0.000000
0.000000 0.000177 0.000629 -0.000000
0.000000 0.000046 0.000000 -0.000000
0.002636 0.000353 0.000000 -0.000000
0.023861 0.000000 0.000041 0.000000
0.115219 0.000001 0.000000 0.000000
0.669578 0.186895 0.000448 -0.000000
0.000000 0.000901 0.000031 -0.000000
0.000000 0.000036 0.000000 -0.000000
0.562641 0.189902 0.000000 -0.000000
0.046084 0.000000 0.000031 -0.000000
0.176980 0.000002 0.000000 0.000000
0.010550 0.007414 0.000003 -0.000000
0.000000 0.001318 0.000007 -0.000000
0.000000 0.005068 0.000000 -0.000000
0.268840 0.003948 0.000002 0.000000
0.094351 0.000000 0.067990 0.000000
0.086824 0.000000 0.000001 -0.000000
0.317648 0.009714 0.089865 0.000000
0.000000 0.000280 0.036672 0.000000
0.000009 0.023843 0.000013 -0.000000
0.002898 0.000056 0.000000 0.000000
0.026229 0.000000 0.006155 -0.000000
0.126653 0.000000 0.000000 -0.000000
0.736022 0.029408 0.067806 0.000000
0.000000 0.000142 0.004625 -0.000000
0.000000 0.000006 0.000000 0.000000
0.802405 0.151040 0.000000 -0.000000
0.014499 0.000000 0.000001 0.000000
0.028574 0.000000 0.000000 0.000000
0.000842 0.000330 0.000000 0.000000
0.000000 0.002017 0.000002 -0.000000
0.000000 0.000288 0.000000 -0.000000
0.031368 0.000136 0.000002 -0.000000
0.054321 0.000000 0.278274 -0.000000
0.201554 0.000000 0.000012 0.000000
0.012236 0.000111 0.024608 -0.000000
0.000000 0.000126 0.397131 -0.000000
0.000000 0.000117 0.000002 -0.000000
0.000718 0.000024 0.000000 -0.000000
0.088806 0.000000 0.001044 -0.000000
0.027149 0.000000 0.000000 -0.000000
0.812905 0.057593 0.003752 0.000000
0.000001 0.002044 0.001884 -0.000000
0.000001 0.004079 0.000000 0.000000
0.256944 0.716489 0.000000 -0.000000
0.004643 0.000000 0.000000 -0.000000
0.009150 0.000001 0.000000 -0.000000
0.000270 0.001566 0.000000 -0.000000
0.000000 0.009570 0.000000 -0.000000
0.000000 0.001366 0.000000 0.000000
0.000396 0.000001 0.000000 -0.000000
0.023330 0.000000 0.273607 -0.000000
0.077430 0.000000 0.000011 -0.000000
0.003017 0.000016 0.013889 -0.000000
0.000000 0.000051 0.608108 -0.000000
0.000000 0.000137 0.000007 -0.000000
0.000254 0.000396 0.000000 -0.000000
0.968391 0.000040 0.000012 -0.000000
0.026105 0.000001 0.000000 0.000000
0.000291 0.000942 0.000000 -0.000000
0.000000 0.002835 0.000000 -0.000000
0.000000 0.000733 0.000000 -0.000000
0.037784 0.002479 0.000000 -0.000000
0.002219 0.000000 0.000670 -0.000000
0.852632 0.000002 0.000003 0.000000
0.000787 0.000108 0.000093 0.000000
0.000002 0.007739 0.094905 -0.000000
0.000000 0.000576 0.000000 0.000000
0.000236 0.000031 0.000000 -0.000000
0.899124 0.000003 0.075362 -0.000000
0.024237 0.000000 0.000000 0.000000
0.000270 0.000073 0.000009 0.000000
0.000000 0.000219 0.000378 0.000000
0.000000 0.000057 0.000000 0.000000
0.242409 0.136814 0.000000 0.000000
0.003907 0.000000 0.000000 0.000000
0.506553 0.000010 0.000000 0.000000
0.002924 0.003436 0.000000 -0.000000
0.000002 0.087064 0.000016 0.000000
0.000000 0.016862 0.000000 -0.000000
0.001638 0.000002 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.002988 0.000000 0.000000 -0.000000
0.000529 0.000001 0.001780 0.000000
0.000001 0.000053 0.992681 0.000000
0.000001 0.000301 0.000024 -0.000000
0.000222 0.000022 0.000000 -0.000000
0.845444 0.000002 0.130344 -0.000000
0.022790 0.000000 0.000000 0.000000
0.000254 0.000053 0.000015 -0.000000
0.000000 0.000159 0.000654 0.000000
0.000000 0.000041 0.000000 0.000000
0.904177 0.021256 0.000004 0.000000
0.016338 0.000000 0.008251 -0.000000
0.032198 0.000000 0.000000 -0.000000
0.000949 0.000046 0.000188 0.000000
0.000000 0.000284 0.016267 -0.000000
0.000000 0.000041 0.000000 -0.000000
0.000254 0.000019 0.000000 0.000000
0.967301 0.000002 0.005808 -0.000000
0.026075 0.000000 0.000000 0.000000
0.000290 0.000046 0.000001 0.000000
0.000000 0.000138 0.000029 0.000000
0.000000 0.000036 0.000000 -0.000000
0.000209 0.000016 0.000000 0.000000
0.797805 0.000002 0.179124 0.000000
0.021506 0.000000 0.000000 0.000000
0.000240 0.000037 0.000021 -0.000000
0.000000 0.000113 0.000899 0.000000
0.000000 0.000029 0.000000 0.000000
0.461162 0.504786 0.000000 0.000000
0.008333 0.000000 0.000001 -0.000000
0.016422 0.000001 0.000000 0.000000
0.000484 0.001103 0.000000 0.000000
0.000000 0.006743 0.000002 0.000000
0.000000 0.000963 0.000000 0.000000
0.000507 0.000132 0.000000 0.000000
0.062678 0.000000 0.000024 0.000000
0.019162 0.000000 0.000000 -0.000000
0.573742 0.310605 0.000085 -0.000000
0.000001 0.011026 0.000043 0.000000
0.000000 0.021997 0.000000 -0.000000
0.254455 0.000080 0.000011 0.000000
0.099927 0.000000 0.433622 -0.000000
0.105151 0.000000 0.000005 0.000000
0.014311 0.000009 0.024380 -0.000000
0.000000 0.000002 0.068040 -0.000000
0.000000 0.000005 0.000001 -0.000000
0.501137 0.109324 0.000000 0.000000
0.248220 0.000001 0.000106 -0.000000
0.099113 0.000001 0.000000 0.000000
0.007825 0.003554 0.000001 -0.000000
0.000002 0.023145 0.000121 0.000000
0.000000 0.007449 0.000000 0.000000
0.044500 0.000424 0.000001 0.000000
0.398563 0.000000 0.494252 0.000000
0.021604 0.000000 0.000000 -0.000000
0.021899 0.000435 0.010662 0.000000
0.000000 0.000022 0.007573 0.000000
0.000000 0.000066 0.000000 -0.000000
0.000295 0.005550 0.000000 -0.000000
0.000000 -0.000000 -0.000000 -0.000000
0.000538 0.000000 0.000000 -0.000000
0.000095 0.003734 0.000000 -0.000000
0.000000 0.147227 0.000000 -0.000000
0.000000 0.842558 0.000000 0.000000
0.089449 0.005471 0.000000 0.000000
0.801150 0.000001 0.009404 0.000000
0.043426 0.000000 0.000000 -0.000000
0.044020 0.005606 0.000203 -0.000000
0.000000 0.000281 0.000144 -0.000000
0.000000 0.000845 0.000000 -0.000000
0.495271 0.005303 0.000005 0.000000
0.172508 0.000000 0.176529 -0.000000
0.092128 0.000000 0.000001 -0.000000
0.000471 0.000010 0.000189 0.000000
0.000000 0.000225 0.057261 -0.000000
